;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
1476;EST;1992;0,0;100,0
1477;EST;1993;0,0;100,0
1478;EST;1994;0,0;100,00001
1479;EST;1995;0,115074806;99,88493
1480;EST;1996;0,0;100,0
1481;EST;1997;0,10845987;99,89154
1482;EST;1998;0,11737089;99,88262
1483;EST;1999;0,12106537;99,87893
1484;EST;2000;0,11750881;99,88249
1485;EST;2001;0,23557127;99,764435
1486;EST;2002;0,3516999;99,6483
1487;EST;2003;0,492126;99,507866
1488;EST;2004;0,58195925;99,41804
1489;EST;2005;1,0784314;98,92157
1490;EST;2006;1,3360741;98,66394
1491;EST;2007;1,1494253;98,85057
1492;EST;2008;1,8903592;98,10964
1493;EST;2009;6,1503425;93,84966
1494;EST;2010;8,095605;91,904396
1495;EST;2011;9,154383;90,84561
1496;EST;2012;12,29097;87,70903
1497;EST;2013;9,262049;90,73795
1498;EST;2014;11,164659;88,83534
1499;EST;2015;15,369459;84,63055
1500;EST;2016;13,064914;86,93509
1501;EST;2017;14,1337385;85,866264
1502;EST;2018;16,087309;83,91269
1503;EST;2019;28,120895;71,879105
1504;EST;2020;48,848686;51,151318
1505;EST;2021;39,91655;60,083454
1506;EST;2022;44,004795;55,9952
1507;SWZ;2000;90,16393;9,836065
1508;SWZ;2001;90,47619;9,523809
1509;SWZ;2002;90,769226;9,230769
1510;SWZ;2003;89,28571;10,714286
1511;SWZ;2004;88,67925;11,320755
1512;SWZ;2005;90,0;10,0
1513;SWZ;2006;90,0;10,0
1514;SWZ;2007;90,47619;9,523809
1515;SWZ;2008;90,0;10,0
1516;SWZ;2009;90,47619;9,523809
1517;SWZ;2010;90,625;9,375
1518;SWZ;2011;95,77465;4,2253523
1519;SWZ;2012;94,5946;5,4054055
1520;SWZ;2013;95,06173;4,9382715
1521;SWZ;2014;93,84616;6,1538463
1522;SWZ;2015;92,72727;7,272727
1523;SWZ;2016;92,85714;7,142857
1524;SWZ;2017;94,02985;5,970149
1525;SWZ;2018;94,666664;5,3333335
1526;SWZ;2019;94,3662;5,633803
1527;SWZ;2020;94,5946;5,4054055
1528;SWZ;2021;94,5946;5,4054055
1529;ETH;2000;96,47059;3,5294116
1530;ETH;2001;97,05882;2,9411764
1531;ETH;2002;97,101456;2,8985507
1532;ETH;2003;97,4249;2,5751073
1533;ETH;2004;97,665375;2,3346305
1534;ETH;2005;97,916664;2,0833333
1535;ETH;2006;98,181816;1,8181819
1536;ETH;2007;95,19774;4,80226
1537;ETH;2008;88,26667;11,733334
1538;ETH;2009;89,420654;10,579345
1539;ETH;2010;98,3968;1,6032065
1540;ETH;2011;98,8924;1,1075948
1541;ETH;2012;99,4702;0,5298013
1542;ETH;2013;99,653984;0,34602076
1543;ETH;2014;99,7888;0,21119323
1544;ETH;2015;99,8075;0,19249277
1545;ETH;2016;99,91981;0,08019246
1546;ETH;2017;99,923836;0,07616146
1547;ETH;2018;99,92748;0,072516315
1548;ETH;2019;99,929726;0,07027407
1549;ETH;2020;99,929726;0,07027407
1550;ETH;2021;99,93193;0,06807352
1551;FRO;2000;38,095238;61,904762
1552;FRO;2001;34,782608;65,21739
1553;FRO;2002;43,47826;56,52174
1554;FRO;2003;34,782608;65,21739
1555;FRO;2004;41,666668;58,333336
1556;FRO;2005;45,833336;54,166668
1557;FRO;2006;45,833336;54,166668
1558;FRO;2007;46,153847;53,846157
1559;FRO;2008;38,46154;61,538464
1560;FRO;2009;40,740738;59,25926
1561;FRO;2010;29,62963;70,37037
1562;FRO;2011;38,46154;61,538464
1563;FRO;2012;39,285713;60,714287
1564;FRO;2013;39,285713;60,714287
1565;FRO;2014;53,333332;46,666664
1566;FRO;2015;61,29032;38,70968
1567;FRO;2016;50,0;50,0
1568;FRO;2017;53,125;46,875004
1569;FRO;2018;50,0;50,0
1570;FRO;2019;40,540543;59,459457
1571;FRO;2020;39,02439;60,97561
1572;FRO;2021;38,095238;61,904762
1573;FLK;2000;0,0;100,0
1574;FLK;2001;0,0;100,0
1575;FLK;2002;0,0;100,0
1576;FLK;2003;0,0;100,0
1577;FLK;2004;0,0;100,0
1578;FLK;2005;0,0;100,0
1579;FLK;2006;0,0;100,0
1580;FLK;2007;0,0;100,0
1581;FLK;2008;0,0;100,0
1582;FLK;2009;0,0;100,0
1583;FLK;2010;0,0;100,0
1584;FLK;2011;50,0;50,0
1585;FLK;2012;50,0;50,0
1586;FLK;2013;50,0;50,0
1587;FLK;2014;50,0;50,0
1588;FLK;2015;50,0;50,0
1589;FLK;2016;50,0;50,0
1590;FLK;2017;50,0;50,0
1591;FLK;2018;50,0;50,0
1592;FLK;2019;50,0;50,0
1593;FLK;2020;50,0;50,0
1594;FLK;2021;50,0;50,0
1595;FJI;2000;70,96774;29,032257
1596;FJI;2001;74,62686;25,373135
1597;FJI;2002;70,42254;29,577465
1598;FJI;2003;56,944443;43,055553
1599;FJI;2004;58,666668;41,333332
1600;FJI;2005;53,164555;46,83544
1601;FJI;2006;53,57143;46,428574
1602;FJI;2007;68,96552;31,034485
1603;FJI;2008;70,454544;29,545454
1604;FJI;2009;67,44186;32,55814
1605;FJI;2010;61,111115;38,88889
1606;FJI;2011;65,11628;34,883724
1607;FJI;2012;72,093025;27,906977
1608;FJI;2013;69,318184;30,68182
1609;FJI;2014;58,241753;41,75824
1610;FJI;2015;55,208332;44,791668
1611;FJI;2016;62,500004;37,5
1612;FJI;2017;60,952385;39,047623
1613;FJI;2018;65,13761;34,862385
1614;FJI;2019;62,83186;37,16814
1615;FJI;2020;63,636364;36,363636
1616;FJI;2021;62,83186;37,16814
1617;FIN;1990;29,453943;35,20868
1618;FIN;1991;31,390137;34,96033
1619;FIN;1992;34,747967;31,889832
1620;FIN;1993;31,827108;35,54355
1621;FIN;1994;27,83364;42,565506
1622;FIN;1995;30,527796;39,459713
1623;FIN;1996;25,598156;46,324593
1624;FIN;1997;29,135336;40,65934
1625;FIN;1998;34,78261;34,06985
1626;FIN;1999;30,506763;36,423843
1627;FIN;2000;33,5005;34,288578
1628;FIN;2001;28,99448;40,355362
1629;FIN;2002;26,535526;43,623707
1630;FIN;2003;22,668886;50,297337
1631;FIN;2004;29,94159;43,516357
1632;FIN;2005;33,35703;33,55609
1633;FIN;2006;27,373552;44,70445
1634;FIN;2007;30,054375;41,00346
1635;FIN;2008;36,074303;34,099766
1636;FIN;2009;30,231262;36,988018
1637;FIN;2010;30,097088;41,523525
1638;FIN;2011;33,028275;35,295727
1639;FIN;2012;40,747612;26,451708
1640;FIN;2013;36,10876;30,628345
1641;FIN;2014;38,75535;26,471025
1642;FIN;2015;44,66062;21,328262
1643;FIN;2016;44,407124;21,714369
1644;FIN;2017;46,89409;19,61865
1645;FIN;2018;45,927406;21,506144
1646;FIN;2019;46,621822;18,470314
1647;FIN;2020;51,818974;14,289871
1648;FIN;2021;52,90746;14,103997
1649;FIN;2022;54,63347;10,705394
1650;FRA;1990;13,370086;11,347075
1651;FRA;1991;13,2212925;13,411716
1652;FRA;1992;15,45585;10,971262
1653;FRA;1993;14,23583;7,3691607
1654;FRA;1994;17,056469;7,0943947
1655;FRA;1995;15,360343;7,8420196
1656;FRA;1996;13,447639;8,514023
1657;FRA;1997;13,262536;7,7930374
1658;FRA;1998;12,766879;10,744209
1659;FRA;1999;14,465783;9,897742
1660;FRA;2000;12,71177;9,484633
1661;FRA;2001;13,996136;8,549618
1662;FRA;2002;11,354416;9,539593
1663;FRA;2003;10,978354;10,247893
1664;FRA;2004;11,005131;9,966678
1665;FRA;2005;9,647984;11,116766
1666;FRA;2006;10,723592;10,017606
1667;FRA;2007;11,437008;10,348446
1668;FRA;2008;12,748745;9,79466
1669;FRA;2009;12,877686;9,697474
1670;FRA;2010;13,624007;10,239326
1671;FRA;2011;11,6355295;10,396545
1672;FRA;2012;15,033152;9,949213
1673;FRA;2013;17,246943;9,254922
1674;FRA;2014;16,6075;6,3017716
1675;FRA;2015;16,002232;7,77983
1676;FRA;2016;17,721292;10,104716
1677;FRA;2017;16,657675;11,705149
1678;FRA;2018;19,731518;8,556344
1679;FRA;2019;20,011667;9,456976
1680;FRA;2020;23,761024;9,130394
1681;FRA;2021;22,231913;8,841165
1682;FRA;2022;24,542046;12,1538725
1683;GUF;2000;0,0;100,0
1684;GUF;2001;91,3793;8,62069
1685;GUF;2002;90,16393;9,836065
1686;GUF;2003;90,47619;9,523809
1687;GUF;2004;90,769226;9,230769
1688;GUF;2005;91,17647;8,823529
1689;GUF;2006;90,14085;9,859156
1690;GUF;2007;73,333336;26,666668
1691;GUF;2008;75,0;25,0
1692;GUF;2009;68,93204;31,067963
1693;GUF;2010;67,567566;32,43243
1694;GUF;2011;66,03774;33,962265
1695;PYF;2000;30,769232;69,230774
1696;PYF;2001;21,276596;78,723404
1697;PYF;2002;25,0;75,0
1698;PYF;2003;26,315792;73,68421
1699;PYF;2004;29,508196;70,4918
1700;PYF;2005;29,999998;70,0
1701;PYF;2006;31,746033;68,25397
1702;PYF;2007;33,333332;66,666664
1703;PYF;2008;30,882353;69,117645
1704;PYF;2009;30,0;70,0
1705;PYF;2010;43,54839;56,45161
1706;PYF;2011;35,384617;64,61539
1707;PYF;2012;32,8125;67,1875
1708;PYF;2013;28,81356;71,18645
1709;PYF;2014;34,48276;65,51724
1710;PYF;2015;34,48276;65,51724
1711;PYF;2016;36,206898;63,793106
1712;PYF;2017;36,666664;63,333332
1713;PYF;2018;34,48276;65,51724
1714;PYF;2019;32,35294;67,64706
1715;PYF;2020;33,333332;66,666664
1716;PYF;2021;32,857143;67,14286
1717;GAB;2000;62,5;37,5
1718;GAB;2001;64,44444;35,555553
1719;GAB;2002;64,08451;35,915493
1720;GAB;2003;60,958904;39,041096
1721;GAB;2004;59,459457;40,540543
1722;GAB;2005;52,980133;47,019867
1723;GAB;2006;58,385094;41,614906
1724;GAB;2007;47,02381;52,976192
1725;GAB;2008;49,717514;50,282486
1726;GAB;2009;51,933704;48,0663
1727;GAB;2010;48,12834;51,87166
1728;GAB;2011;42,34694;57,65306
1729;GAB;2012;43,269234;56,730766
1730;GAB;2013;46,039604;53,960396
1731;GAB;2014;41,145836;58,854168
1732;GAB;2015;45,365856;54,634148
1733;GAB;2016;42,857143;57,142857
1734;GAB;2017;42,922375;57,077625
1735;GAB;2018;41,935482;58,064514
1736;GAB;2019;44,690266;55,309734
1737;GAB;2020;45,90909;54,09091
1738;GAB;2021;44,541485;55,458515
1739;GMB;2000;0,0;100,0
1740;GMB;2001;0,0;100,0
1741;GMB;2002;0,0;100,0
1742;GMB;2003;0,0;100,0
1743;GMB;2004;0,0;100,0
1744;GMB;2005;0,0;100,0
1745;GMB;2006;0,0;100,0
1746;GMB;2007;0,0;100,0
1747;GMB;2008;0,0;100,0
1748;GMB;2009;0,0;100,0
1749;GMB;2010;0,0;100,0
1750;GMB;2011;0,0;100,0
1751;GMB;2012;0,0;100,0
1752;GMB;2013;0,0;100,0
1753;GMB;2014;0,0;100,0
1754;GMB;2015;0,0;100,0
1755;GMB;2016;0,0;100,0
1756;GMB;2017;0,0;100,0
1757;GMB;2018;0,0;100,0
1758;GMB;2019;0,0;100,0
1759;GMB;2020;0,0;100,0
1760;GMB;2021;0,0;100,0
1761;GEO;2000;79,779915;20,220083
1762;GEO;2001;80,73529;19,264706
1763;GEO;2002;93,575424;6,424581
1764;GEO;2003;91,50142;8,498584
1765;GEO;2004;87,958885;12,041116
1766;GEO;2005;86,414566;13,585434
1767;GEO;2006;73,98031;26,01969
1768;GEO;2007;82,61934;17,380661
1769;GEO;2008;85,421684;14,578313
1770;GEO;2009;87,17339;12,826604
1771;GEO;2010;92,88578;7,1142287
1772;GEO;2011;78,256516;21,743488
1773;GEO;2012;75,50158;24,498415
1774;GEO;2013;82,97872;17,021276
1775;GEO;2014;81,20079;18,799213
1776;GEO;2015;78,88785;21,11216
1777;GEO;2016;81,497795;18,502201
1778;GEO;2017;81,43236;18,567636
1779;GEO;2018;83,30537;16,694632
1780;GEO;2019;76,98276;23,01724
1781;GEO;2020;74,731186;25,268818
1782;GEO;2021;81,17088;18,829115
1783;DEU;1985;3,6446776;67,06933
1784;DEU;1986;3,8522167;68,52473
1785;DEU;1987;4,0926185;66,72013
1786;DEU;1988;3,9537015;64,66336
1787;DEU;1989;3,5756316;64,678246
1788;DEU;1990;3,4929228;68,62404
1789;DEU;1991;3,1689155;69,35409
1790;DEU;1992;3,6971107;66,54611
1791;DEU;1993;3,9273474;66,736206
1792;DEU;1994;4,4629765;66,843735
1793;DEU;1995;4,8666506;66,40078
1794;DEU;1996;4,821224;66,12068
1795;DEU;1997;4,2079525;64,7105
1796;DEU;1998;4,509577;66,22796
1797;DEU;1999;5,197814;64,03519
1798;DEU;2000;6,1977983;64,16565
1799;DEU;2001;6,513259;64,04819
1800;DEU;2002;7,6431365;64,03189
1801;DEU;2003;7,745544;64,86043
1802;DEU;2004;9,498919;63,12512
1803;DEU;2005;10,335665;63,08342
1804;DEU;2006;11,512996;61,9282
1805;DEU;2007;14,135471;63,63967
1806;DEU;2008;14,88945;61,65982
1807;DEU;2009;16,290285;60,79906
1808;DEU;2010;16,8385;60,65894
1809;DEU;2011;20,496721;61,662014
1810;DEU;2012;23,056463;60,911682
1811;DEU;2013;24,136892;60,448387
1812;DEU;2014;26,21824;58,114365
1813;DEU;2015;29,472189;56,198383
1814;DEU;2016;29,499044;57,338604
1815;DEU;2017;33,48555;54,70039
1816;DEU;2018;35,097675;52,890697
1817;DEU;2019;40,089077;47,388615
1818;DEU;2020;44,332405;44,318302
1819;DEU;2021;39,64001;48,486877
1820;DEU;2022;42,893654;50,843914
1821;GHA;2000;91,725105;8,274894
1822;GHA;2001;84,7348;15,2652
1823;GHA;2002;70,32349;29,67651
1824;GHA;2003;67,364746;32,635254
1825;GHA;2004;88,94558;11,054421
1826;GHA;2005;83,532936;16,467066
1827;GHA;2006;67,84409;32,155907
1828;GHA;2007;54,733727;45,26627
1829;GHA;2008;75,337425;24,662579
1830;GHA;2009;77,67654;22,323463
1831;GHA;2010;69,98993;30,010069
1832;GHA;2011;68,70997;31,290026
1833;GHA;2012;68,259384;31,740614
1834;GHA;2013;65,203514;34,79649
1835;GHA;2014;65,8749;34,1251
1836;GHA;2015;52,014324;47,985676
1837;GHA;2016;48,77193;51,228073
1838;GHA;2017;44,15888;55,84112
1839;GHA;2018;42,24078;57,75922
1840;GHA;2019;43,858597;56,1414
1841;GHA;2020;36,534653;63,465343
1842;GHA;2021;34,861507;65,13849
1843;GRC;1990;5,089132;94,91088
1844;GRC;1991;8,673755;91,32624
1845;GRC;1992;5,937668;94,06233
1846;GRC;1993;6,110674;93,88932
1847;GRC;1994;6,5362716;93,46373
1848;GRC;1995;8,619855;91,38015
1849;GRC;1996;10,348892;89,651115
1850;GRC;1997;9,055209;90,94479
1851;GRC;1998;8,205239;91,79476
1852;GRC;1999;9,6173315;90,38267
1853;GRC;2000;7,7499065;92,2501
1854;GRC;2001;5,5388093;94,46119
1855;GRC;2002;6,6357737;93,36423
1856;GRC;2003;10,172711;89,827286
1857;GRC;2004;10,051021;89,94898
1858;GRC;2005;10,785798;89,2142
1859;GRC;2006;12,747216;87,252785
1860;GRC;2007;7,319407;92,680595
1861;GRC;2008;9,138589;90,86141
1862;GRC;2009;13,361716;86,63828
1863;GRC;2010;18,351341;81,64866
1864;GRC;2011;13,7692175;86,23078
1865;GRC;2012;16,674896;83,3251
1866;GRC;2013;25,140057;74,85995
1867;GRC;2014;24,190666;75,80933
1868;GRC;2015;28,65136;71,34864
1869;GRC;2016;27,366293;72,633705
1870;GRC;2017;25,009062;74,99094
1871;GRC;2018;30,309858;69,69014
1872;GRC;2019;33,14121;66,85879
1873;GRC;2020;36,44103;63,55897
1874;GRC;2021;40,494053;59,505947
1875;GRC;2022;43,306637;56,693367
1876;GRL;2000;40,476192;59,52381
1877;GRL;2001;41,025642;58,97436
1878;GRL;2002;47,368423;52,63158
1879;GRL;2003;54,545452;45,454548
1880;GRL;2004;57,575756;42,42424
1881;GRL;2005;57,142857;42,857147
1882;GRL;2006;51,282055;48,71795
1883;GRL;2007;52,63158;47,368423
1884;GRL;2008;50,0;50,0
1885;GRL;2009;61,904762;38,095238
1886;GRL;2010;70,731705;29,268293
1887;GRL;2011;73,91304;26,086956
1888;GRL;2012;77,27273;22,727272
1889;GRL;2013;82,22222;17,777779
1890;GRL;2014;82,97872;17,021276
1891;GRL;2015;82,35294;17,647058
1892;GRL;2016;83,333336;16,666668
1893;GRL;2017;82,608696;17,391304
1894;GRL;2018;80,39216;19,607843
1895;GRL;2019;80,0;20,0
1896;GRL;2020;84,745766;15,254238
1897;GRL;2021;83,33333;16,666666
1898;GRD;2000;0,0;100,0
1899;GRD;2001;0,0;100,0
1900;GRD;2002;0,0;100,0
1901;GRD;2003;0,0;100,0
1902;GRD;2004;0,0;100,0
1903;GRD;2005;0,0;100,0
1904;GRD;2006;0,0;100,0
1905;GRD;2007;0,0;99,99999
1906;GRD;2008;0,0;100,0
1907;GRD;2009;0,0;100,0
1908;GRD;2010;0,0;100,0
1909;GRD;2011;0,0;100,0
1910;GRD;2012;0,0;100,0
1911;GRD;2013;0,0;100,0
1912;GRD;2014;0,0;100,0
1913;GRD;2015;0,0;100,0
1914;GRD;2016;0,0;100,0
1915;GRD;2017;0,0;100,0
1916;GRD;2018;0,0;100,0
1917;GRD;2019;0,0;100,0
1918;GRD;2020;0,0;100,0
1919;GRD;2021;0,0;100,0
1920;GLP;2000;34,645668;65,35433
1921;GLP;2001;34,920635;65,07937
1922;GLP;2002;35,2459;64,7541
1923;GLP;2003;39,694656;60,305347
1924;GLP;2004;38,461544;61,538464
1925;GLP;2005;38,21656;61,783436
1926;GLP;2006;38,414635;61,585365
1927;GLP;2007;38,011696;61,988297
1928;GLP;2008;37,86982;62,130173
1929;GLP;2009;38,095238;61,904762
1930;GLP;2010;38,69048;61,309525
1931;GLP;2011;31,176468;68,823524
1932;GUM;2000;0,0;100,0
1933;GUM;2001;0,0;100,0
1934;GUM;2002;0,0;100,0
1935;GUM;2003;0,0;100,0
1936;GUM;2004;0,0;100,0
1937;GUM;2005;0,0;100,0
1938;GUM;2006;0,0;100,0
1939;GUM;2007;0,0;100,0
1940;GUM;2008;0,0;100,0
1941;GUM;2009;0,0;100,0
1942;GUM;2010;0,0;100,0
1943;GUM;2011;0,0;100,0
1944;GUM;2012;0,0;100,0
1945;GUM;2013;0,0;100,0
1946;GUM;2014;0,0;100,0
1947;GUM;2015;1,8181819;98,181816
1948;GUM;2016;4,0462427;95,95376
1949;GUM;2017;3,409091;96,59091
1950;GUM;2018;4,0462427;95,95376
1951;GUM;2019;3,9548023;96,0452
1952;GUM;2020;4,117647;95,88235
1953;GUM;2021;4,395604;95,60439
1954;GTM;2000;52,902153;47,097843
1955;GTM;2001;51,457977;48,542027
1956;GTM;2002;45,43974;54,56026
1957;GTM;2003;46,405228;53,594772
1958;GTM;2004;48,813057;51,186947
1959;GTM;2005;48,07229;51,92771
1960;GTM;2006;55,60917;44,39083
1961;GTM;2007;50,77605;49,223946
1962;GTM;2008;59,83413;40,16588
1963;GTM;2009;52,693207;47,306793
1964;GTM;2010;62,953697;37,04631
1965;GTM;2011;63,526573;36,47343
1966;GTM;2012;63,733906;36,266094
1967;GTM;2013;63,952335;36,04767
1968;GTM;2014;64,54631;35,453697
1969;GTM;2015;60,017498;39,982502
1970;GTM;2016;60,51538;39,484623
1971;GTM;2017;70,11041;29,88959
1972;GTM;2018;65,20199;34,798016
1973;GTM;2019;61,376812;38,623188
1974;GTM;2020;68,13104;31,868952
1975;GTM;2021;66,55125;33,448753
1976;GIN;2000;54,666668;45,333332
1977;GIN;2001;58,51064;41,48936
1978;GIN;2002;59,595955;40,40404
1979;GIN;2003;45,977013;54,022987
1980;GIN;2004;58,51064;41,48936
1981;GIN;2005;55,68182;44,318184
1982;GIN;2006;54,117645;45,88235
1983;GIN;2007;56,382977;43,61702
1984;GIN;2008;54,166668;45,833336
1985;GIN;2009;54,166668;45,833336
1986;GIN;2010;52,173912;47,826088
1987;GIN;2011;48,235294;51,764706
1988;GIN;2012;69,014084;30,985916
1989;GIN;2013;75,0;25,0
1990;GIN;2014;60,869564;39,130436
1991;GIN;2015;78,94737;21,052631
1992;GIN;2016;68,32298;31,67702
1993;GIN;2017;69,49152;30,508476
1994;GIN;2018;51,00671;48,99329
1995;GIN;2019;63,592236;36,40777
1996;GIN;2020;77,8125;22,1875
1997;GIN;2021;72,66187;27,338129
1998;GNB;2000;0,0;100,0
1999;GNB;2001;0,0;100,0
2000;GNB;2002;0,0;100,0
2001;GNB;2003;0,0;100,0
2002;GNB;2004;0,0;100,0
2003;GNB;2005;0,0;100,0
2004;GNB;2006;0,0;100,0
2005;GNB;2007;0,0;100,0
2006;GNB;2008;0,0;100,0
2007;GNB;2009;0,0;100,0
2008;GNB;2010;0,0;100,0
2009;GNB;2011;0,0;100,0
2010;GNB;2012;0,0;100,0
2011;GNB;2013;0,0;100,0
2012;GNB;2014;0,0;100,0
2013;GNB;2015;0,0;100,0
2014;GNB;2016;0,0;100,0
2015;GNB;2017;0,0;100,0
2016;GNB;2018;0,0;100,0
2017;GNB;2019;0,0;100,0
2018;GNB;2020;0,0;100,0
2019;GNB;2021;0,0;100,0
2020;GUY;2000;6,818182;93,181816
2021;GUY;2001;6,593406;93,40659
2022;GUY;2002;6,593406;93,40659
2023;GUY;2003;6,097561;93,90244
2024;GUY;2004;6,976744;93,023254
2025;GUY;2005;7,692308;92,3077
2026;GUY;2006;7,4626865;92,53731
2027;GUY;2007;7,142857;92,85715
2028;GUY;2008;7,042254;92,95775
2029;GUY;2009;15,277777;84,72222
2030;GUY;2010;15,116279;84,88372
2031;GUY;2011;15,384615;84,61538
2032;GUY;2012;14,736842;85,26316
2033;GUY;2013;14,141414;85,85858
2034;GUY;2014;15,000001;85,0
2035;GUY;2015;15,384616;84,61539
2036;GUY;2016;13,636364;86,36363
2037;GUY;2017;13,157896;86,84211
2038;GUY;2018;13,793104;86,2069
2039;GUY;2019;13,114754;86,88524
2040;GUY;2020;12,931036;87,06897
2041;GUY;2021;13,00813;86,991875
2042;HTI;2000;52,830193;47,169815
2043;HTI;2001;49,122807;50,877193
2044;HTI;2002;49,056606;50,9434
2045;HTI;2003;49,019608;50,980392
2046;HTI;2004;49,056606;50,9434
2047;HTI;2005;49,056606;50,9434
2048;HTI;2006;49,09091;50,90909
2049;HTI;2007;33,333336;66,66667
2050;HTI;2008;38,29787;61,70213
2051;HTI;2009;29,411764;70,588234
2052;HTI;2010;30,357143;69,64286
2053;HTI;2011;18,461538;81,53846
2054;HTI;2012;20,952381;79,04762
2055;HTI;2013;14,0;86,0
2056;HTI;2014;9,183673;90,81632
2057;HTI;2015;8,163265;91,83673
2058;HTI;2016;6,8627453;93,13726
2059;HTI;2017;13,0;87,0
2060;HTI;2018;20,0;80,0
2061;HTI;2019;16,666666;83,333336
2062;HTI;2020;11,956522;88,04348
2063;HTI;2021;13,131313;86,86868
2064;HND;2000;63,276836;36,723164
2065;HND;2001;50,4;49,6
2066;HND;2002;41,475826;58,524174
2067;HND;2003;41,609196;58,390804
2068;HND;2004;33,04721;66,95279
2069;HND;2005;35,62152;64,37848
2070;HND;2006;39,372826;60,627182
2071;HND;2007;40,330578;59,66942
2072;HND;2008;41,017487;58,982513
2073;HND;2009;48,194664;51,80534
2074;HND;2010;51,226994;48,773006
2075;HND;2011;48,57143;51,42857
2076;HND;2012;47,39653;52,603474
2077;HND;2013;46,313065;53,686935
2078;HND;2014;43,249702;56,7503
2079;HND;2015;45,6869;54,3131
2080;HND;2016;50,209206;49,790794
2081;HND;2017;56,666664;43,333332
2082;HND;2018;61,919193;38,08081
2083;HND;2019;51,528778;48,471222
2084;HND;2020;51,724136;48,27586
2085;HND;2021;52,046783;47,953217
2086;HKG;2000;0,0;100,0
2087;HKG;2001;0,0;100,0
2088;HKG;2002;0,0;100,0
2089;HKG;2003;0,0;100,0
2090;HKG;2004;0,0;100,0
2091;HKG;2005;0,0;100,0
2092;HKG;2006;0,0;100,0
2093;HKG;2007;0,0;100,0
2094;HKG;2008;0,0;100,0
2095;HKG;2009;0,0;100,0
2096;HKG;2010;0,0;100,0
2097;HKG;2011;0,0;100,0
2098;HKG;2012;0,0;100,0
2099;HKG;2013;0,0;100,0
2100;HKG;2014;0,0;100,0
2101;HKG;2015;0,0;100,0
2102;HKG;2016;0,0;100,0
2103;HKG;2017;0,028694406;99,97131
2104;HKG;2018;0,029052878;99,970955
2105;HKG;2019;0,05757052;99,94242
2106;HKG;2020;0,06035003;99,93965
2107;HKG;2021;0,056737587;99,94326
2108;HUN;1990;0,70323485;51,01969
2109;HUN;1991;0,7009346;53,4713
2110;HUN;1992;0,66287875;55,27146
2111;HUN;1993;0,6381039;57,429356
2112;HUN;1994;0,62649167;57,45823
2113;HUN;1995;0,6466784;58,112873
2114;HUN;1996;0,74095184;58,848675
2115;HUN;1997;0,7627119;59,77401
2116;HUN;1998;0,5913978;61,9086
2117;HUN;1999;0,6344171;62,093575
2118;HUN;2000;0,68201196;59,022453
2119;HUN;2001;0,7138935;60,488747
2120;HUN;2002;0,63623786;60,774548
2121;HUN;2003;0,9668913;66,77409
2122;HUN;2004;2,78849;61,88075
2123;HUN;2005;5,230769;56,08391
2124;HUN;2006;4,1562066;58,29847
2125;HUN;2007;4,7047048;58,55856
2126;HUN;2008;5,8720636;57,09645
2127;HUN;2009;8,047897;48,98357
2128;HUN;2010;8,081349;49,74579
2129;HUN;2011;7,5235977;48,91727
2130;HUN;2012;7,62565;46,764877
2131;HUN;2013;9,190083;40,0
2132;HUN;2014;10,76661;35,911415
2133;HUN;2015;10,63057;37,107956
2134;HUN;2016;10,216913;39,327255
2135;HUN;2017;10,60006;40,359425
2136;HUN;2018;11,807077;38,928905
2137;HUN;2019;13,746709;38,60778
2138;HUN;2020;15,871191;37,952847
2139;HUN;2021;19,215796;36,31813
2140;HUN;2022;21,199324;34,17793
2141;ISL;1990;99,77827;0,22172947
2142;ISL;1991;99,77729;0,22271717
2143;ISL;1992;99,78021;0,2197802
2144;ISL;1993;99,999985;0,0
2145;ISL;1994;100,000015;0,0
2146;ISL;1995;99,79919;0,2008032
2147;ISL;1996;100,0;0,0
2148;ISL;1997;100,0;0,0
2149;ISL;1998;100,0;0,0
2150;ISL;1999;100,0;0,0
2151;ISL;2000;100,0;0,0
2152;ISL;2001;100,0;0,0
2153;ISL;2002;99,88123;0,11876485
2154;ISL;2003;99,88249;0,11750881
2155;ISL;2004;100,0;0,0
2156;ISL;2005;100,0;0,0
2157;ISL;2006;100,0;0,0
2158;ISL;2007;100,0;0,0
2159;ISL;2008;100,0;0,0
2160;ISL;2009;100,0;0,0
2161;ISL;2010;100,0;0,0
2162;ISL;2011;100,0;0,0
2163;ISL;2012;100,0;0,0
2164;ISL;2013;100,0;0,0
2165;ISL;2014;100,0;0,0
2166;ISL;2015;100,0;0,0
2167;ISL;2016;100,0;0,0
2168;ISL;2017;100,0;0,0
2169;ISL;2018;100,0;0,0
2170;ISL;2019;100,0;0,0
2171;ISL;2020;100,0;0,0
2172;IND;1985;27,798811;69,78266
2173;IND;1986;25,937187;71,585754
2174;IND;1987;21,890574;75,730484
2175;IND;1988;22,633194;74,84855
2176;IND;1989;23,259535;75,264336
2177;IND;1990;23,097132;74,680595
2178;IND;1991;23,131563;75,17905
2179;IND;1992;20,841738;77,25892
2180;IND;1993;19,625616;78,655075
2181;IND;1994;20,822308;77,90302
2182;IND;1995;18,022327;80,195
2183;IND;1996;15,95155;82,15287
2184;IND;1997;15,386589;82,466606
2185;IND;1998;17,0291;80,71954
2186;IND;1999;15,599825;82,07486
2187;IND;2000;14,048197;83,191864
